lat,lon,elev_navd88_ft,street
40.377065,-74.059812,78.81,
40.347198,-73.975839,4.4,Garden Way
40.348748,-73.975146,3.74,
40.376922,-74.060039,82.38,
40.376663,-74.060521,84.88,
40.376794,-74.060282,83.86,
40.376482,-74.060648,85.93,
40.334529,-73.992868,4.3,
40.385279,-74.06863,37.89,
40.334328,-73.989331,6.17,Spalding Place
40.334155,-73.991784,5.68,Meadow Avenue
40.385212,-74.068348,38.68,
40.3763,-74.060477,86.45,
40.363274,-74.044339,27.4,
40.363451,-74.044521,21.69,
40.3638,-74.044892,17.75,
40.363626,-74.044705,18.08,
40.376109,-74.060326,86.29,
40.364319,-74.045455,19.23,
40.364146,-74.045267,17.95,
40.363973,-74.04508,17.36,
40.364493,-74.045642,23.2,
40.365316,-74.046638,24.38,
40.36517,-74.046415,23.75,
40.365005,-74.046216,23.52,
40.364666,-74.04583,24.05,
40.339905,-74.051855,47.28,
40.364839,-74.046017,23.62,
40.340352,-74.051193,56.5,
40.340056,-74.051636,50.16,
40.340502,-74.050974,60.3,
40.340204,-74.051415,52.99,
40.340655,-74.050759,63.62,
40.340811,-74.050548,65.78,
40.340966,-74.050334,67.45,
40.343112,-74.057211,46.92,
40.343045,-74.057492,46.16,
40.342905,-74.057683,45.96,
40.342682,-74.057672,46.82,
40.34246,-74.057647,47.31,
40.342239,-74.057682,47.7,
40.3423,-74.056589,51.97,
40.355543,-73.973765,4.4,Ocean Avenue
40.355611,-73.974307,5.25,Ocean Avenue
40.35606,-73.974306,6.36,Ocean Avenue
40.356285,-73.974308,5.97,Ocean Avenue
40.355546,-73.97406,5.64,Ocean Avenue
40.355836,-73.974306,5.71,Ocean Avenue
40.356509,-73.97431,5.51,Ocean Avenue
40.385145,-74.068067,39.04,
40.356614,-73.974115,5.61,Ocean Avenue
40.356618,-73.97382,4.56,Ocean Avenue
40.395189,-74.058013,196.62,
40.342515,-74.056672,51.64,
40.395413,-74.057994,198.69,
40.394398,-74.05838,190.09,
40.394551,-74.058164,193.18,
40.394965,-74.058007,195.51,
40.394243,-74.058594,187.99,
40.405916,-74.095781,34.78,
40.394299,-74.059513,185.5,
40.394008,-74.059066,185.01,
40.39438,-74.060053,182.15,
40.394402,-74.059767,184.02,
40.357697,-74.09374,46.39,
40.348357,-73.974772,4.46,
40.394741,-74.058017,194.78,
40.348152,-73.974891,4.89,
40.394147,-74.059296,185.07,
40.394085,-74.058802,186.22,
40.346884,-73.974515,6.17,Garden Way
40.346883,-73.974809,5.74,Garden Way
40.346884,-73.97422,5.91,Garden Way
40.346882,-73.975104,4.89,Garden Way
40.34692,-73.975386,4.4,Garden Way
40.347309,-73.97605,4.13,Garden Way
40.347374,-73.976277,4.27,Garden Way
40.347598,-73.976274,4.43,Garden Way
40.347076,-73.975598,4.66,Garden Way
40.347796,-73.97618,3.87,Garden Way
40.406564,-74.095057,27.76,
40.347712,-73.975953,4.63,Garden Way
40.347488,-73.975965,4.23,Garden Way
40.366778,-74.028,27.26,
40.366326,-74.028656,21.78,
40.357259,-74.093931,43.34,
40.367308,-74.07681,34.42,
40.356611,-74.01518,34.35,
40.356762,-74.014962,35.86,
40.356909,-74.01474,38.19,
40.338112,-73.976974,4.92,Central Road
40.357014,-74.014485,40.55,
40.338119,-73.97668,4.76,Central Road
40.338085,-73.977561,4.1,Central Road
40.337907,-73.978084,3.9,Central Road
40.337313,-73.978325,1.9,Central Road
40.366626,-74.028217,25.59,
40.337532,-73.978387,3.31,Central Road
40.35528,-74.095117,32.71,
40.353254,-74.095162,31.73,
40.353088,-74.09536,32.41,
40.338105,-73.977269,4.82,Central Road
40.33773,-73.978256,4.33,Central Road
40.344722,-74.054671,74.08,
40.344597,-74.054915,69.49,
40.344464,-74.055153,64.96,
40.366476,-74.028436,24.44,
40.394428,-74.094127,86.22,
40.34554,-74.057184,62.47,Spring Street
40.345669,-74.056943,63.32,Spring Street
40.344332,-74.055391,60.27,
40.394354,-74.094371,85.14,
40.39445,-74.094173,85.89,
40.345795,-74.056699,63.98,Spring Street
40.344199,-74.055629,58.89,
40.345747,-74.056489,64.37,Spring Street
40.345909,-74.055988,65.62,Spring Street
40.346032,-74.055741,66.34,Spring Street
40.346156,-74.055495,66.9,Spring Street
40.34406,-74.055859,56.07,
40.345785,-74.056234,64.99,Spring Street
40.346294,-74.055267,67.55,Spring Street
40.346498,-74.055349,67.95,Spring Street
40.346477,-74.056001,66.9,Spring Street
40.3466,-74.055754,67.55,Spring Street
40.346687,-74.055508,69.49,Spring Street
40.345869,-74.057239,63.94,Spring Street
40.346235,-74.056497,66.47,Spring Street
40.346355,-74.056248,66.44,Spring Street
40.346117,-74.056748,65.68,Spring Street
40.345998,-74.056998,64.63,Spring Street
40.337958,-73.977803,4.1,Central Road
40.349353,-74.058964,48.75,
40.349717,-74.05822,49.61,
40.349596,-74.058468,49.97,
40.349474,-74.058716,49.51,
40.349067,-74.059267,47.51,
40.349229,-74.05921,47.87,
40.348831,-74.058395,49.44,
40.376025,-74.066277,83.86,
40.375633,-74.066003,93.86,
40.375464,-74.065809,97.64,
40.394305,-74.094148,86.45,
40.348881,-74.059105,47.41,
40.348721,-74.058651,48.33,
40.375817,-74.066171,89.17,
40.376247,-74.066314,79.56,
40.348708,-74.058917,47.51,
40.376696,-74.066326,77.85,
40.376472,-74.066319,77.1,
40.37692,-74.066341,80.84,
40.377145,-74.066355,85.14,
40.377561,-74.066541,92.82,
40.377749,-74.066703,96.0,
40.377366,-74.066396,88.62,
40.37829,-74.067228,109.09,
40.378443,-74.067445,116.21,
40.37859,-74.068547,142.06,
40.378564,-74.067691,123.43,
40.37852,-74.069123,152.53,
40.378647,-74.069354,160.47,
40.378114,-74.067046,103.44,
40.378639,-74.067967,131.07,
40.378854,-74.069467,167.55,
40.379066,-74.069564,171.55,
40.379413,-74.069293,172.6,
40.377934,-74.06687,99.08,
40.379284,-74.069531,171.23,
40.378644,-74.068261,137.47,
40.378534,-74.068832,146.92,
40.393421,-74.095904,79.79,
40.365937,-74.027239,23.92,
40.351909,-74.095765,34.15,
40.354865,-74.095392,28.97,
40.335736,-74.020759,7.41,
40.365853,-74.027511,23.56,
40.393645,-74.095932,76.61,
40.335765,-74.020467,5.74,
40.393479,-74.094167,100.43,
40.335814,-74.019881,4.69,
40.389385,-74.086479,61.61,Herritage Drive
40.389607,-74.086528,64.14,Herritage Drive
40.379521,-74.069035,173.82,
40.393413,-74.094699,95.96,
40.393396,-74.094429,98.52,
40.389163,-74.086436,60.11,Herritage Drive
40.349107,-74.057785,51.48,
40.33579,-74.020174,4.82,
40.348183,-74.055927,75.13,
40.349137,-74.0566,63.25,
40.348378,-74.05606,70.9,
40.348947,-74.056442,66.31,
40.348817,-74.056632,60.83,
40.348703,-74.056418,64.34,
40.348571,-74.056206,68.14,
40.349511,-74.056924,57.48,
40.348698,-74.056881,58.17,
40.371027,-74.082301,54.1,
40.349326,-74.056758,60.27,
40.348542,-74.057417,54.27,
40.341635,-73.974992,4.95,
40.348412,-74.057657,52.56,
40.348653,-74.057161,55.77,
40.371099,-74.08258,55.38,
40.349156,-74.051603,63.52,
40.349276,-74.051354,60.5,
40.348293,-74.057907,51.21,
40.349024,-74.051842,68.41,
40.348176,-74.058158,50.1,
40.34952,-74.050859,55.31,
40.34199,-74.052002,101.12,Fox Hill Drive
40.341645,-74.051647,90.45,Fox Hill Drive
40.342294,-74.051583,111.19,Fox Hill Drive
40.348883,-74.052071,73.79,
40.349397,-74.051106,57.45,
40.342648,-74.05084,137.27,Fox Hill Drive
40.34256,-74.05111,128.97,Fox Hill Drive
40.342847,-74.050744,140.06,Fox Hill Drive
40.342434,-74.051353,119.39,Fox Hill Drive
40.34302,-74.050909,145.18,Fox Hill Drive
40.33406,-73.988968,4.04,Spaulding Place
40.345339,-74.056157,60.04,
40.34148,-74.051447,85.04,Fox Hill Drive
40.345752,-74.055985,60.47,
40.341809,-74.051848,96.95,Fox Hill Drive
40.345163,-74.055978,59.48,
40.34598,-74.055484,62.34,
40.343055,-74.051191,150.56,Fox Hill Drive
40.346105,-74.055239,63.06,
40.342153,-74.051813,105.45,Fox Hill Drive
40.371196,-74.012286,53.44,
40.374661,-74.001626,18.7,
40.374557,-74.002149,18.47,
40.370828,-74.011948,58.46,
40.374547,-74.00188,18.86,
40.374527,-74.002429,17.13,
40.374413,-74.002681,16.77,
40.371012,-74.012117,55.31,
40.395197,-74.094385,67.13,
40.394417,-74.096244,67.85,
40.394392,-74.095876,75.16,
40.394517,-74.096047,71.65,
40.345856,-74.055729,61.68,
40.374332,-74.002946,16.4,
40.394279,-74.096197,68.96,
40.394172,-74.095818,75.85,
40.342554,-74.056799,50.89,
40.342621,-74.056517,51.8,
40.345547,-74.056105,60.1,
40.357325,-74.006133,23.03,
40.393507,-74.055334,188.48,
40.393155,-74.055699,181.4,
40.393326,-74.055509,184.22,
40.374789,-74.002292,18.9,
40.374576,-74.002217,18.24,
40.350728,-74.095432,35.6,
40.391351,-73.988267,193.37,Portland Road
40.350258,-74.095152,32.38,
40.415624,-74.095803,16.47,
40.415396,-74.095398,16.99,
40.415526,-74.095538,16.04,
40.395334,-74.094152,64.17,
40.394574,-74.08583,80.18,Runyon Road
40.350523,-74.095313,33.27,
40.394137,-74.085702,78.25,Runyon Road
40.393916,-74.085649,76.94,Runyon Road
40.394119,-74.096039,71.85,
40.39478,-74.085946,81.92,Runyon Road
40.392809,-74.085427,68.5,Runyon Road
40.393474,-74.085543,71.23,Runyon Road
40.393695,-74.085596,74.21,Runyon Road
40.342688,-74.056236,53.64,
40.392186,-74.085714,74.64,Runyon Road
40.392379,-74.085564,69.98,Runyon Road
40.393701,-74.055187,191.73,
40.392021,-74.085913,77.4,Runyon Road
40.391798,-74.086419,80.91,Runyon Road
40.343564,-74.047294,48.52,
40.392587,-74.085463,69.09,Runyon Road
40.393032,-74.085436,68.5,Runyon Road
40.39173,-74.0867,80.45,Runyon Road
40.355757,-74.094909,34.35,
40.413695,-74.094585,21.13,Morley Court
40.357076,-74.00594,19.42,
40.413247,-74.094604,20.44,Morley Court
40.412814,-74.094761,19.62,Morley Court
40.337529,-74.083073,34.12,Chapin Avenue
40.394358,-74.085755,79.23,Runyon Road
40.337494,-74.08366,36.38,Chapin Avenue
40.413029,-74.094672,20.01,Morley Court
40.412598,-74.09484,19.09,Morley Court
40.393253,-74.08549,70.21,Runyon Road
40.337386,-74.085127,36.15,Chapin Avenue
40.337407,-74.084833,36.84,Chapin Avenue
40.337321,-74.086006,34.88,Chapin Avenue
40.391892,-74.086151,78.97,Runyon Road
40.3373,-74.0863,34.19,Chapin Avenue
40.33745,-74.084247,37.53,Chapin Avenue
40.337472,-74.083954,37.37,Chapin Avenue
40.391667,-74.086983,79.49,Runyon Road
40.41392,-74.094581,21.92,Morley Court
40.413471,-74.094589,20.83,Morley Court
40.337457,-74.087078,28.18,Chapin Avenue
40.337515,-74.083367,35.3,Chapin Avenue
40.337632,-74.087263,19.88,Chapin Avenue
40.337983,-74.08763,9.61,Chapin Avenue
40.338298,-74.088046,7.68,Chapin Avenue
40.338151,-74.087824,8.89,Chapin Avenue
40.357728,-74.07939,29.23,Lincoln Place
40.358114,-74.079693,31.56,Lincoln Place
40.357921,-74.079541,30.35,Lincoln Place
40.337429,-74.08454,37.3,Chapin Avenue
40.337364,-74.08542,35.79,Chapin Avenue
40.35754,-74.07923,28.94,Lincoln Place
40.337279,-74.086593,32.87,Chapin Avenue
40.337291,-74.08688,31.56,Chapin Avenue
40.337806,-74.087448,12.53,Chapin Avenue
40.404969,-74.090831,33.3,Alpha Court
40.339097,-74.050886,41.44,Silverton Avenue
40.40517,-74.0907,34.12,Alpha Court
40.404363,-74.091219,30.87,Alpha Court
40.337343,-74.085713,35.5,Chapin Avenue
40.339247,-74.050667,41.96,Silverton Avenue
40.404767,-74.090962,32.64,Alpha Court
40.339533,-74.050213,43.6,Silverton Avenue
40.33939,-74.05044,42.55,Silverton Avenue
40.404156,-74.091333,30.25,Alpha Court
40.339819,-74.049759,46.26,Silverton Avenue
40.340104,-74.049303,48.03,Silverton Avenue
40.339962,-74.049531,47.64,Silverton Avenue
40.404566,-74.091093,31.66,Alpha Court
40.340959,-74.047937,41.24,Silverton Avenue
40.340817,-74.048165,42.49,Silverton Avenue
40.340389,-74.048848,46.42,Silverton Avenue
40.341102,-74.047709,39.8,Silverton Avenue
40.341244,-74.047482,38.62,Silverton Avenue
40.340532,-74.04862,45.14,Silverton Avenue
40.339676,-74.049986,44.91,Silverton Avenue
40.341529,-74.047026,36.25,Silverton Avenue
40.341672,-74.046798,34.94,Silverton Avenue
40.341957,-74.046343,35.63,Silverton Avenue
40.340247,-74.049076,47.47,Silverton Avenue
40.340674,-74.048393,43.93,Silverton Avenue
40.341814,-74.046571,34.74,Silverton Avenue
40.341387,-74.047254,37.53,Silverton Avenue
40.342242,-74.045888,38.81,Silverton Avenue
40.346415,-74.051398,63.39,Nottingham Way
40.34623,-74.051557,61.61,Nottingham Way
40.345108,-74.051498,63.29,Nottingham Way
40.342384,-74.04566,39.04,Silverton Avenue
40.342099,-74.046115,37.3,Silverton Avenue
40.346006,-74.05155,57.51,Nottingham Way
40.344699,-74.051285,71.62,Nottingham Way
40.34489,-74.051441,67.42,Nottingham Way
40.345781,-74.051534,54.69,Nottingham Way
40.344509,-74.051127,75.79,Nottingham Way
40.345333,-74.051511,59.28,Nottingham Way
40.344319,-74.05097,79.99,Nottingham Way
40.344131,-74.050809,83.56,Nottingham Way
40.415243,-74.096453,22.18,Drift Road
40.345557,-74.051523,55.71,Nottingham Way
40.41566,-74.097498,20.08,Drift Road
40.414932,-74.095669,20.6,Drift Road
40.41514,-74.096192,22.24,Drift Road
40.41545,-74.096977,21.33,Drift Road
40.414829,-74.095407,20.21,Drift Road
40.415555,-74.097238,20.9,Drift Road
40.363637,-74.081242,61.22,Frost Avenue
40.363887,-74.080752,67.68,Frost Avenue
40.415778,-74.097749,17.32,Drift Road
40.415035,-74.095931,21.62,Drift Road
40.415348,-74.096714,21.65,Drift Road
40.363759,-74.080995,64.17,Frost Avenue
40.363516,-74.08149,59.91,Frost Avenue
40.364015,-74.080509,70.93,Frost Avenue
40.364388,-74.079774,57.78,Frost Avenue
40.36414,-74.080265,71.69,Frost Avenue
40.364266,-74.080021,67.68,Frost Avenue
40.360195,-74.025805,55.12,Hillcrest Road
40.360895,-74.024652,61.06,Hillcrest Road
40.361034,-74.024421,61.98,Hillcrest Road
40.360476,-74.025344,58.01,Hillcrest Road
40.360616,-74.025114,59.68,Hillcrest Road
40.360056,-74.026036,54.27,Hillcrest Road
40.359776,-74.026496,49.34,Hillcrest Road
40.359492,-74.026953,42.13,Hillcrest Road
40.359634,-74.026725,45.8,Hillcrest Road
40.361197,-74.024226,62.14,Hillcrest Road
40.359352,-74.027184,42.98,Hillcrest Road
40.359213,-74.027415,44.75,Hillcrest Road
40.359917,-74.026267,51.97,Hillcrest Road
40.36451,-74.079526,48.56,Frost Avenue
40.359073,-74.027645,45.8,Hillcrest Road
40.35916,-74.028204,41.83,Hillcrest Road
40.359071,-74.027934,44.88,Hillcrest Road
40.358913,-74.028677,44.88,Hillcrest Road
40.358641,-74.029146,48.62,Hillcrest Road
40.359049,-74.028442,42.29,Hillcrest Road
40.358777,-74.028911,47.28,Hillcrest Road
40.347059,-74.055319,99.34,Harding Road
40.347197,-74.05555,92.19,Harding Road
40.347655,-74.056187,72.11,Harding Road
40.347531,-74.055942,78.41,Harding Road
40.347369,-74.055739,85.24,Harding Road
40.358505,-74.029381,48.46,Hillcrest Road
40.346945,-74.054755,111.68,Harding Road
40.346981,-74.055046,106.07,Harding Road
40.360335,-74.025574,55.81,Hillcrest Road
40.347022,-74.054181,114.73,Harding Road
40.347192,-74.053635,109.02,Harding Road
40.346957,-74.054462,114.01,Harding Road
40.347105,-74.053907,113.09,Harding Road
40.347278,-74.053363,103.54,Harding Road
40.347364,-74.053091,97.24,Harding Road
40.360756,-74.024884,60.56,Hillcrest Road
40.347708,-74.052002,76.02,Harding Road
40.34745,-74.052818,91.08,Harding Road
40.347622,-74.052274,79.82,Harding Road
40.347794,-74.05173,73.0,Harding Road
40.347967,-74.051186,67.98,Harding Road
40.347881,-74.051458,70.44,Harding Road
40.348225,-74.050369,61.81,Harding Road
40.348139,-74.050641,63.71,Harding Road
40.348053,-74.050913,65.72,Harding Road
40.347536,-74.052546,85.2,Harding Road
40.348483,-74.049553,56.69,Harding Road
40.348397,-74.049825,58.5,Harding Road
40.348656,-74.049008,53.31,Harding Road
40.348569,-74.049281,54.86,Harding Road
40.348311,-74.050097,60.04,Harding Road
40.348742,-74.048736,51.41,Harding Road
40.348828,-74.048464,49.77,Harding Road
40.348914,-74.048192,47.8,Harding Road
40.349,-74.04792,46.59,Harding Road
40.349086,-74.047648,45.05,Harding Road
40.349258,-74.047103,42.36,Harding Road
40.349603,-74.046015,37.27,Harding Road
40.349517,-74.046287,38.39,Harding Road
40.349172,-74.047376,43.54,Harding Road
40.349689,-74.045743,35.73,Harding Road
40.349344,-74.046831,41.04,Harding Road
40.349431,-74.046559,39.73,Harding Road
40.349861,-74.045198,33.4,Harding Road
40.350033,-74.044654,31.59,Harding Road
40.349775,-74.04547,34.51,Harding Road
40.350206,-74.04411,31.1,Harding Road
40.350292,-74.043838,31.86,Harding Road
40.352705,-74.056684,41.77,Bassett Place
40.349706,-74.081513,18.83,Hubbard Avenue
40.35285,-74.056459,41.24,Bassett Place
40.349896,-74.081671,20.31,Hubbard Avenue
40.349947,-74.044926,32.41,Harding Road
40.350658,-74.082293,25.26,Hubbard Avenue
40.35047,-74.082133,23.79,Hubbard Avenue
40.350085,-74.081828,21.39,Hubbard Avenue
40.351038,-74.082607,30.45,Hubbard Avenue
40.352269,-74.057358,41.83,Bassett Place
40.352414,-74.057133,41.47,Bassett Place
40.35012,-74.044382,31.1,Harding Road
40.351228,-74.082765,33.33,Hubbard Avenue
40.350848,-74.08245,27.62,Hubbard Avenue
40.350275,-74.081987,22.6,Hubbard Avenue
40.351605,-74.083084,35.5,Hubbard Avenue
40.351939,-74.083473,35.04,Hubbard Avenue
40.352093,-74.083687,33.43,Hubbard Avenue
40.35256,-74.056909,41.67,Bassett Place
40.351785,-74.083258,35.96,Hubbard Avenue
40.352398,-74.08412,27.85,Hubbard Avenue
40.351415,-74.082927,34.81,Hubbard Avenue
40.352544,-74.084343,22.64,Hubbard Avenue
40.352853,-74.084771,12.01,Hubbard Avenue
40.352245,-74.083903,31.36,Hubbard Avenue
40.352698,-74.084557,16.44,Hubbard Avenue
40.329912,-74.000179,4.2,Pocano Avenue
40.329835,-73.999599,2.99,Pocano Avenue
40.329874,-73.999889,3.48,Pocano Avenue
40.329989,-74.00076,4.0,Pocano Avenue
40.330028,-74.00105,4.2,Pocano Avenue
40.329951,-74.00047,4.4,Pocano Avenue
40.330069,-74.00134,4.07,Pocano Avenue
40.33651,-74.018855,5.45,Little Silver Point Road
40.330152,-74.001919,4.07,Pocano Avenue
40.33011,-74.001629,4.0,Pocano Avenue
40.336719,-74.018923,4.82,Little Silver Point Road
40.330193,-74.002208,4.0,Pocano Avenue
40.330232,-74.002498,4.0,Pocano Avenue
40.336944,-74.018917,5.45,Little Silver Point Road
40.337308,-74.021047,9.15,Borden Place
40.330271,-74.002788,4.2,Pocano Avenue
40.336859,-74.021051,12.47,Borden Place
40.337168,-74.018912,6.0,Little Silver Point Road
40.33641,-74.021062,12.63,Borden Place
40.336634,-74.021056,13.35,Borden Place
40.337083,-74.021046,10.5,Borden Place
40.336185,-74.02106,11.19,Borden Place
40.335961,-74.021058,9.32,Borden Place
40.41738,-74.095784,19.65,Woodbine Street
40.335871,-74.020828,8.63,Borden Place
40.418009,-74.095466,14.67,Woodbine Street
40.416339,-74.096332,17.68,Woodbine Street
40.416131,-74.096445,17.16,Woodbine Street
40.415927,-74.096565,16.83,Woodbine Street
40.417799,-74.095572,15.94,Woodbine Street
40.416546,-74.096218,17.16,Woodbine Street
40.417172,-74.095894,19.72,Woodbine Street
40.415726,-74.096698,18.34,Woodbine Street
40.415529,-74.096839,20.6,Woodbine Street
40.416964,-74.096004,18.31,Woodbine Street
40.407732,-74.085835,41.6,Trotter Terrace
40.416753,-74.096105,16.77,Woodbine Street
40.41759,-74.095678,17.98,Woodbine Street
40.407724,-74.086425,40.03,Trotter Terrace
40.341961,-74.067939,38.45,West Bergen Place
40.341986,-74.067646,39.21,West Bergen Place
40.40772,-74.08672,38.58,Trotter Terrace
40.407728,-74.08613,41.34,Trotter Terrace
40.407723,-74.087014,37.3,Trotter Terrace
40.341884,-74.068817,42.06,West Bergen Place
40.34191,-74.068524,40.39,West Bergen Place
40.341936,-74.068232,39.73,West Bergen Place
40.341808,-74.069695,46.65,West Bergen Place
40.341732,-74.070573,49.21,West Bergen Place
40.341706,-74.070866,49.87,West Bergen Place
40.341833,-74.069402,45.01,West Bergen Place
40.341757,-74.070281,48.13,West Bergen Place
40.341681,-74.071159,49.31,West Bergen Place
40.341657,-74.071452,48.49,West Bergen Place
40.341635,-74.071745,47.83,West Bergen Place
40.341783,-74.069988,47.54,West Bergen Place
40.341611,-74.072038,46.92,West Bergen Place
40.341583,-74.07233,46.88,West Bergen Place
40.341859,-74.06911,43.7,West Bergen Place
40.341505,-74.073208,45.96,West Bergen Place
40.34153,-74.072916,46.42,West Bergen Place
40.341555,-74.072623,46.39,West Bergen Place
40.34148,-74.073501,45.93,West Bergen Place
40.341404,-74.07438,46.36,West Bergen Place
40.341354,-74.074965,48.23,West Bergen Place
40.341454,-74.073794,45.9,West Bergen Place
40.341379,-74.074672,47.51,West Bergen Place
40.341328,-74.075258,48.52,West Bergen Place
40.409654,-74.095348,17.68,Brookside Drive
40.410035,-74.095036,16.96,Brookside Drive
40.341429,-74.074087,45.54,West Bergen Place
40.409844,-74.095192,18.34,Brookside Drive
40.410225,-74.094879,16.44,Brookside Drive
40.410604,-74.094563,16.24,Brookside Drive
40.410416,-74.094723,16.17,Brookside Drive
40.409463,-74.095504,16.67,Brookside Drive
40.410795,-74.094409,15.91,Brookside Drive
40.41098,-74.094242,17.49,Brookside Drive
40.411116,-74.094009,19.95,Brookside Drive
40.411193,-74.093734,22.87,Brookside Drive
40.411189,-74.09285,28.94,Brookside Drive
40.411195,-74.093145,27.46,Brookside Drive
40.411184,-74.092555,29.69,Brookside Drive
40.411201,-74.09344,25.33,Brookside Drive
40.411178,-74.09226,29.2,Brookside Drive
40.411172,-74.091965,27.79,Brookside Drive
40.411159,-74.091672,27.07,Brookside Drive
40.411099,-74.091388,27.66,Brookside Drive
40.410947,-74.090833,29.0,Brookside Drive
40.411023,-74.09111,28.67,Brookside Drive
