lat,lon,elev_navd88_ft,street
40.401939,-74.058036,84.48,
40.402163,-74.058061,85.86,
40.402381,-74.058126,85.43,
40.402582,-74.058223,81.66,
40.40274,-74.058428,77.49,
40.402814,-74.058476,76.12,
40.366931,-73.979922,22.31,
40.366926,-73.979627,23.2,
40.366904,-73.979335,23.85,
40.366865,-73.979044,24.74,
40.366827,-73.978754,25.62,
40.366839,-73.97846,25.89,
40.36685,-73.978165,25.62,
40.366878,-73.977873,25.46,
40.366908,-73.977581,23.85,
40.366933,-73.977347,21.98,
40.402494,-74.057893,86.65,
40.402318,-74.057719,89.53,
40.402283,-74.057461,92.72,
40.402298,-74.057171,95.9,
40.402198,-74.056911,99.61,
40.402026,-74.056725,103.08,
40.401808,-74.056659,100.59,
40.401626,-74.056818,95.41,
40.401593,-74.056867,94.62,
40.401598,-74.056604,97.9,
40.401606,-74.057188,91.99,
40.401697,-74.057458,90.42,
40.401869,-74.057631,92.26,
40.402087,-74.05767,91.99,
40.402252,-74.057609,91.54,
40.401096,-74.056649,97.44,
40.400874,-74.056603,102.1,
40.400655,-74.056541,104.4,
40.40044,-74.056456,103.38,
40.400006,-74.056302,104.27,
40.399789,-74.05623,103.9,
40.399576,-74.056238,102.66,
40.399589,-74.056516,99.61,
40.399619,-74.056808,96.65,
40.399692,-74.057082,93.44,
40.399884,-74.057224,91.4,
40.40032,-74.057359,88.09,
40.400537,-74.057435,87.6,
40.400753,-74.057518,87.3,
40.400666,-74.055764,113.78,
40.400614,-74.05605,114.73,
40.400566,-74.056338,108.04,
40.40054,-74.056494,103.9,
40.418104,-74.05566,32.78,
40.417885,-74.055725,32.25,
40.417795,-74.055751,31.79,
40.401334,-74.056579,95.01,
40.402389,-74.057891,87.76,
40.402549,-74.057691,87.07,
40.40257,-74.057403,89.07,
40.402524,-74.057114,90.55,
40.402467,-74.056829,93.24,
40.402353,-74.056581,96.72,
40.402155,-74.056445,103.12,
40.401943,-74.05635,106.4,
40.401722,-74.056293,103.38,
40.401498,-74.056273,100.16,
40.40135,-74.056487,96.46,
40.401278,-74.056198,101.15,
40.401173,-74.056143,102.07,
40.40158,-74.057745,85.37,
40.401594,-74.057938,84.91,
40.40137,-74.057958,85.33,
40.401146,-74.057976,86.29,
40.400948,-74.057882,86.71,
40.400856,-74.057613,87.43,
40.400805,-74.057328,90.35,
40.400769,-74.057037,94.46,
40.400734,-74.056746,100.39,
40.40073,-74.056571,103.97,
40.402213,-74.055387,133.37,
40.402316,-74.055575,130.31,
40.412342,-74.055167,29.17,
40.412119,-74.055178,30.12,
40.411895,-74.055153,32.97,
40.411671,-74.055132,36.94,
40.411447,-74.055114,40.55,
40.411223,-74.055117,44.65,
40.411007,-74.055194,48.72,
40.410791,-74.055276,52.26,
40.410719,-74.055292,52.99,
40.404203,-74.011636,86.25,Pape Drive
40.404024,-74.011741,84.91,Pape Drive
40.404026,-74.01203,84.09,Pape Drive
40.40405,-74.012131,83.73,Pape Drive
40.405163,-74.010905,89.73,Pape Drive
40.40496,-74.010845,88.81,Pape Drive
40.404997,-74.01058,88.58,Pape Drive
40.42799,-74.067821,9.22,Normandy Road
40.427788,-74.067949,9.28,Normandy Road
40.427587,-74.068081,9.22,Normandy Road
40.427388,-74.06822,9.38,Normandy Road
40.42719,-74.068358,9.55,Normandy Road
40.42699,-74.068492,9.68,Normandy Road
40.426789,-74.068622,9.55,Normandy Road
40.426584,-74.068744,9.12,Normandy Road
40.426378,-74.068861,9.48,Normandy Road
40.426163,-74.068945,8.79,Normandy Road
40.425941,-74.068988,7.84,Normandy Road
40.425717,-74.069015,7.58,Normandy Road
40.425494,-74.069043,7.48,Normandy Road
40.42527,-74.06907,7.61,Normandy Road
40.425047,-74.069103,7.91,Normandy Road
40.424826,-74.069151,8.56,Normandy Road
40.424609,-74.069228,9.25,Normandy Road
40.424396,-74.069321,10.3,Normandy Road
40.424183,-74.069414,11.55,Normandy Road
40.42397,-74.069507,12.6,Normandy Road
40.423756,-74.069596,13.58,Normandy Road
40.423539,-74.069675,14.04,Normandy Road
40.423317,-74.069717,14.24,Normandy Road
40.423094,-74.069752,14.44,Normandy Road
40.422871,-74.069783,14.9,Normandy Road
40.422647,-74.069809,15.16,Normandy Road
40.422424,-74.069835,15.75,Normandy Road
40.4222,-74.069861,16.21,Normandy Road
40.421976,-74.069887,16.6,Normandy Road
40.421753,-74.069913,16.96,Normandy Road
40.421529,-74.069938,17.19,Normandy Road
40.421305,-74.069964,17.26,Normandy Road
40.421082,-74.069995,17.26,Normandy Road
40.420859,-74.070028,17.39,Normandy Road
40.4208,-74.070037,17.49,Normandy Road
40.403892,-74.010469,83.46,Pape Drive
40.404047,-74.010312,85.3,Pape Drive
40.404067,-74.010236,85.63,Pape Drive
40.408281,-74.025065,111.98,Victorian Woods Drive
40.408192,-74.025194,109.91,Victorian Woods Drive
40.408119,-74.024917,110.37,Victorian Woods Drive
40.408285,-74.024804,113.32,Victorian Woods Drive
40.410954,-74.059472,46.16,Klein Way
40.410942,-74.059767,45.47,Klein Way
40.41093,-74.060061,44.23,Klein Way
40.410919,-74.060356,43.08,Klein Way
40.410907,-74.06065,41.8,Klein Way
40.410903,-74.060751,42.45,Klein Way
40.412438,-74.035429,48.75,4th Avenue
40.412656,-74.035357,50.23,4th Avenue
40.412873,-74.035285,52.0,4th Avenue
40.413091,-74.035212,53.54,4th Avenue
40.413309,-74.03514,55.74,4th Avenue
40.413527,-74.035068,56.56,4th Avenue
40.413744,-74.034996,57.45,4th Avenue
40.413962,-74.034924,57.32,4th Avenue
40.41418,-74.034852,55.25,4th Avenue
40.414398,-74.034779,49.77,4th Avenue
40.414616,-74.03471,42.91,4th Avenue
40.414739,-74.034671,41.67,4th Avenue
40.410864,-74.028959,205.54,Chapin Avenue
40.411064,-74.028826,208.69,Chapin Avenue
40.411263,-74.028687,213.06,Chapin Avenue
40.411458,-74.028541,211.38,Chapin Avenue
40.411655,-74.0284,207.09,Chapin Avenue
40.412433,-74.038448,14.63,West Highland Avenue
40.412502,-74.038729,12.73,West Highland Avenue
40.41257,-74.03901,10.14,West Highland Avenue
40.412639,-74.039291,8.63,West Highland Avenue
40.412707,-74.039571,7.97,West Highland Avenue
40.412776,-74.039852,7.71,West Highland Avenue
40.412845,-74.040133,7.25,West Highland Avenue
40.412913,-74.040414,6.73,West Highland Avenue
40.412982,-74.040695,6.33,West Highland Avenue
40.41305,-74.040976,5.41,West Highland Avenue
40.413119,-74.041257,4.95,West Highland Avenue
40.413188,-74.041537,4.1,West Highland Avenue
40.413191,-74.04155,4.17,West Highland Avenue
40.403421,-74.054743,140.12,Decker Drive
40.403418,-74.055038,137.7,Decker Drive
40.403414,-74.055333,134.94,Decker Drive
40.403411,-74.055628,130.28,Decker Drive
40.403408,-74.055923,123.75,Decker Drive
40.403405,-74.056217,117.19,Decker Drive
40.403403,-74.056512,110.47,Decker Drive
40.4034,-74.056807,103.67,Decker Drive
40.403397,-74.057102,97.34,Decker Drive
40.403393,-74.057397,90.85,Decker Drive
40.40339,-74.057692,86.29,Decker Drive
40.403387,-74.057987,82.28,Decker Drive
40.403384,-74.058282,79.0,Decker Drive
40.403378,-74.058576,76.71,Decker Drive
40.403373,-74.058686,75.89,Decker Drive
40.400742,-74.023157,97.9,Mountainside Avenue
40.400598,-74.022931,94.42,Mountainside Avenue
40.400454,-74.022704,92.06,Mountainside Avenue
40.40031,-74.022478,90.42,Mountainside Avenue
40.400166,-74.022252,88.02,Mountainside Avenue
40.400022,-74.022026,85.89,Mountainside Avenue
40.399876,-74.021802,84.81,Mountainside Avenue
40.39973,-74.021577,84.38,Mountainside Avenue
40.399595,-74.021388,82.55,Mountainside Avenue
40.402667,-74.026203,110.17,Mountainside Avenue
40.40254,-74.02596,111.15,Mountainside Avenue
40.402412,-74.025717,113.71,Mountainside Avenue
40.402285,-74.025474,118.04,Mountainside Avenue
40.402157,-74.025231,126.18,Mountainside Avenue
40.402017,-74.025004,136.61,Mountainside Avenue
40.401885,-74.024767,146.26,Mountainside Avenue
40.401746,-74.024536,153.35,Mountainside Avenue
40.401606,-74.024305,157.94,Mountainside Avenue
40.401462,-74.024079,156.17,Mountainside Avenue
40.401386,-74.023958,153.44,Mountainside Avenue
40.40118,-74.023609,124.54,Mountainside Avenue
40.40103,-74.02339,112.3,Mountainside Avenue
40.400887,-74.023162,105.48,Mountainside Avenue
40.412858,-74.068991,41.27,Brookside Drive
40.412825,-74.068707,41.44,Brookside Drive
40.41282,-74.068412,42.06,Brookside Drive
40.412815,-74.068117,41.4,Brookside Drive
40.412809,-74.067822,40.75,Brookside Drive
40.412803,-74.067527,40.42,Brookside Drive
40.412797,-74.067237,41.11,Brookside Drive
40.409974,-74.019491,191.67,Prospect Road
40.410145,-74.019682,182.02,Prospect Road
40.410349,-74.019675,173.33,Prospect Road
40.410443,-74.019413,165.49,Prospect Road
40.410476,-74.019122,160.24,Prospect Road
40.410493,-74.018828,156.4,Prospect Road
40.410511,-74.018534,150.26,Prospect Road
40.410528,-74.01824,141.24,Prospect Road
40.410555,-74.017947,135.07,Prospect Road
40.410736,-74.017854,128.71,Prospect Road
40.410939,-74.01798,121.95,Prospect Road
40.411129,-74.018138,114.6,Prospect Road
40.411314,-74.018305,107.41,Prospect Road
40.411494,-74.01848,100.23,Prospect Road
40.411658,-74.01868,91.27,Prospect Road
40.411819,-74.018885,84.91,Prospect Road
40.408531,-74.029532,106.14,Hudson Avenue
40.408363,-74.029728,99.34,Hudson Avenue
40.408189,-74.029914,92.26,Hudson Avenue
40.408015,-74.030101,86.06,Hudson Avenue
40.407841,-74.030287,79.79,Hudson Avenue
40.407668,-74.030474,73.49,Hudson Avenue
40.407494,-74.030661,67.49,Hudson Avenue
40.40732,-74.030847,61.98,Hudson Avenue
40.407146,-74.031034,57.97,Hudson Avenue
40.407008,-74.031181,56.07,Hudson Avenue
40.422912,-74.061345,5.74,Concord Avenue
40.422689,-74.061372,5.91,Concord Avenue
40.422465,-74.061402,5.97,Concord Avenue
40.422242,-74.061432,6.46,Concord Avenue
40.422019,-74.061462,6.17,Concord Avenue
40.421795,-74.061494,6.53,Concord Avenue
40.421572,-74.061526,7.55,Concord Avenue
40.421349,-74.061559,9.12,Concord Avenue
40.421126,-74.061592,11.52,Concord Avenue
40.420903,-74.061625,13.98,Concord Avenue
40.420679,-74.061658,16.63,Concord Avenue
40.420456,-74.061691,19.42,Concord Avenue
40.420233,-74.061723,23.49,Concord Avenue
40.42001,-74.061756,27.69,Concord Avenue
40.419787,-74.061788,29.49,Concord Avenue
40.419563,-74.061817,26.77,Concord Avenue
40.419339,-74.061845,23.52,Concord Avenue
40.419116,-74.061873,20.77,Concord Avenue
40.418892,-74.061902,19.19,Concord Avenue
40.418669,-74.061932,21.36,Concord Avenue
40.418446,-74.061962,24.11,Concord Avenue
40.418222,-74.061992,29.1,Concord Avenue
40.417999,-74.062021,33.4,Concord Avenue
40.417775,-74.06205,36.58,Concord Avenue
40.417552,-74.06208,39.04,Concord Avenue
40.417328,-74.062109,40.88,Concord Avenue
40.417105,-74.062138,39.76,Concord Avenue
40.416881,-74.062167,36.32,Concord Avenue
40.416658,-74.062195,33.1,Concord Avenue
40.416434,-74.062223,29.63,Concord Avenue
40.416211,-74.062254,25.36,Concord Avenue
40.415987,-74.062276,22.77,Concord Avenue
40.415764,-74.062311,21.16,Concord Avenue
40.415678,-74.062325,20.9,Concord Avenue
40.415097,-74.062435,22.41,Concord Avenue
40.41488,-74.062508,22.97,Concord Avenue
40.414661,-74.062575,24.74,Concord Avenue
40.41444,-74.062629,26.64,Concord Avenue
40.414219,-74.062683,27.23,Concord Avenue
40.413999,-74.062738,26.87,Concord Avenue
40.413778,-74.062794,23.43,Concord Avenue
40.413558,-74.062854,21.82,Concord Avenue
40.41334,-74.062923,22.9,Concord Avenue
40.413123,-74.062998,23.59,Concord Avenue
40.412909,-74.063088,23.88,Concord Avenue
40.407913,-74.031115,70.7,East Garfield Avenue
40.407773,-74.030884,70.47,East Garfield Avenue
40.407632,-74.030655,69.78,East Garfield Avenue
40.407577,-74.030572,70.31,East Garfield Avenue
40.410275,-74.039568,17.52,East Garfield Avenue
40.410206,-74.039287,19.06,East Garfield Avenue
40.410137,-74.039006,20.54,East Garfield Avenue
40.410069,-74.038726,22.57,East Garfield Avenue
40.41,-74.038445,23.62,East Garfield Avenue
40.409931,-74.038164,24.93,East Garfield Avenue
40.409862,-74.037883,25.62,East Garfield Avenue
40.409793,-74.037603,26.35,East Garfield Avenue
40.409725,-74.037322,27.72,East Garfield Avenue
40.409656,-74.037041,28.81,East Garfield Avenue
40.409588,-74.03676,29.69,East Garfield Avenue
40.409519,-74.036479,30.48,East Garfield Avenue
40.409451,-74.036198,30.91,East Garfield Avenue
40.409382,-74.035917,31.46,East Garfield Avenue
40.409314,-74.035637,31.53,East Garfield Avenue
40.409245,-74.035356,32.71,East Garfield Avenue
40.409177,-74.035075,33.83,East Garfield Avenue
40.409108,-74.034794,35.53,East Garfield Avenue
40.409039,-74.034513,37.17,East Garfield Avenue
40.40897,-74.034233,39.21,East Garfield Avenue
40.408899,-74.033953,41.86,East Garfield Avenue
40.408829,-74.033673,44.59,East Garfield Avenue
40.408761,-74.033392,47.44,East Garfield Avenue
40.408693,-74.033111,50.3,East Garfield Avenue
40.408624,-74.032829,52.99,East Garfield Avenue
40.408556,-74.032548,56.1,East Garfield Avenue
40.408488,-74.032267,59.61,East Garfield Avenue
40.40842,-74.031986,62.99,East Garfield Avenue
40.408368,-74.031783,65.58,East Garfield Avenue
40.407147,-74.029868,68.54,East Garfield Avenue
40.407001,-74.029644,69.39,East Garfield Avenue
40.406859,-74.029415,70.18,East Garfield Avenue
40.406718,-74.029187,70.01,East Garfield Avenue
40.406576,-74.028958,69.13,East Garfield Avenue
40.406431,-74.028733,67.95,East Garfield Avenue
40.406288,-74.028505,67.55,East Garfield Avenue
40.406146,-74.028277,66.21,East Garfield Avenue
40.406003,-74.02805,63.65,East Garfield Avenue
40.40586,-74.027822,61.12,East Garfield Avenue
40.405718,-74.027594,58.6,East Garfield Avenue
40.405575,-74.027366,56.82,East Garfield Avenue
40.405434,-74.027137,56.2,East Garfield Avenue
40.405293,-74.026908,53.51,East Garfield Avenue
40.405214,-74.02678,51.38,East Garfield Avenue
40.414334,-74.069972,44.26,Broadway Avenue
40.414557,-74.06994,44.98,Broadway Avenue
40.41478,-74.069907,45.77,Broadway Avenue
40.415003,-74.069875,46.46,Broadway Avenue
40.415227,-74.069842,44.59,Broadway Avenue
40.415449,-74.069799,40.22,Broadway Avenue
40.415672,-74.06977,36.22,Broadway Avenue
40.415896,-74.069759,32.91,Broadway Avenue
40.41612,-74.069734,30.12,Broadway Avenue
40.416344,-74.069706,27.1,Broadway Avenue
40.41643,-74.069695,27.85,Broadway Avenue
40.368674,-73.979809,22.21,Hartshorne Lane
40.368563,-73.980045,21.52,Hartshorne Lane
40.368503,-73.980327,21.65,Hartshorne Lane
40.368447,-73.980611,20.34,Hartshorne Lane
40.368401,-73.980899,18.11,Hartshorne Lane
40.368355,-73.981188,16.14,Hartshorne Lane
40.368309,-73.981476,14.4,Hartshorne Lane
40.368274,-73.981767,13.52,Hartshorne Lane
40.368316,-73.982056,12.57,Hartshorne Lane
40.368362,-73.982344,12.14,Hartshorne Lane
40.368409,-73.982633,11.81,Hartshorne Lane
40.368455,-73.982921,11.68,Hartshorne Lane
40.368502,-73.983209,11.19,Hartshorne Lane
40.368549,-73.983498,11.32,Hartshorne Lane
40.368596,-73.983786,11.22,Hartshorne Lane
40.368642,-73.984074,10.6,Hartshorne Lane
40.368689,-73.984362,10.11,Hartshorne Lane
40.368736,-73.984651,9.61,Hartshorne Lane
40.368782,-73.984939,9.12,Hartshorne Lane
40.368829,-73.985227,8.46,Hartshorne Lane
40.368875,-73.985516,7.74,Hartshorne Lane
40.368922,-73.985804,8.01,Hartshorne Lane
40.368968,-73.986093,7.97,Hartshorne Lane
40.369015,-73.986381,7.97,Hartshorne Lane
40.369062,-73.986669,7.41,Hartshorne Lane
40.369111,-73.986957,7.05,Hartshorne Lane
40.36916,-73.987244,7.41,Hartshorne Lane
40.369208,-73.987532,7.68,Hartshorne Lane
40.369233,-73.987684,8.04,Hartshorne Lane
40.362474,-73.974116,4.13,River Street
40.362475,-73.974411,3.97,River Street
40.362469,-73.975,3.44,River Street
40.362465,-73.975295,3.02,River Street
40.362466,-73.97559,2.89,River Street
40.362467,-73.975884,2.53,River Street
40.420578,-74.059801,3.74,Benton Avenue
40.421023,-74.059721,4.27,Benton Avenue
40.421246,-74.059688,4.13,Benton Avenue
40.421469,-74.059656,3.97,Benton Avenue
40.421809,-74.059601,3.28,Benton Avenue
40.399697,-74.029066,33.37,Jackson Street
40.399921,-74.029057,33.27,Jackson Street
40.400146,-74.029047,34.19,Jackson Street
40.40037,-74.029056,36.84,Jackson Street
40.365314,-73.979428,13.12,South Ward Avenue
40.365092,-73.979444,11.45,South Ward Avenue
40.364883,-73.97955,9.15,South Ward Avenue
40.364694,-73.979709,7.55,South Ward Avenue
40.364508,-73.979875,6.0,South Ward Avenue
40.364318,-73.980032,5.45,South Ward Avenue
40.364098,-73.980087,5.09,South Ward Avenue
40.363875,-73.980121,5.18,South Ward Avenue
40.363651,-73.980132,4.69,South Ward Avenue
40.363427,-73.980115,4.92,South Ward Avenue
40.363204,-73.980082,4.2,South Ward Avenue
40.362984,-73.980023,4.0,South Ward Avenue
40.362766,-73.979952,4.1,South Ward Avenue
40.362547,-73.979886,3.54,South Ward Avenue
40.362336,-73.979928,3.64,South Ward Avenue
40.362139,-73.98007,3.9,South Ward Avenue
40.361943,-73.980213,4.07,South Ward Avenue
40.361746,-73.980356,3.9,South Ward Avenue
40.36155,-73.980498,3.51,South Ward Avenue
40.361353,-73.980641,3.12,South Ward Avenue
40.361157,-73.980785,3.38,South Ward Avenue
40.360961,-73.980928,3.25,South Ward Avenue
40.360765,-73.981071,3.15,South Ward Avenue
40.36057,-73.981218,2.79,South Ward Avenue
40.360376,-73.981367,3.61,South Ward Avenue
40.360298,-73.981428,3.51,South Ward Avenue
40.413158,-74.067201,41.6,Martin Court
40.413132,-74.066908,40.58,Martin Court
40.413113,-74.066614,39.83,Martin Court
40.413043,-74.066339,39.01,Martin Court
40.412862,-74.066175,37.8,Martin Court
40.412639,-74.06617,36.71,Martin Court
40.412415,-74.066192,35.47,Martin Court
40.412191,-74.066214,34.42,Martin Court
40.411967,-74.06621,33.5,Martin Court
40.411858,-74.066169,32.94,Martin Court
40.416448,-74.039601,8.43,Harbor View Drive
40.416519,-74.039881,9.61,Harbor View Drive
40.416591,-74.04016,10.53,Harbor View Drive
40.416662,-74.04044,12.11,Harbor View Drive
40.416734,-74.04072,13.09,Harbor View Drive
40.416805,-74.040999,14.34,Harbor View Drive
40.416877,-74.041279,15.49,Harbor View Drive
40.416948,-74.041559,16.9,Harbor View Drive
40.41702,-74.041838,18.08,Harbor View Drive
40.417091,-74.042118,19.39,Harbor View Drive
40.417162,-74.042398,20.54,Harbor View Drive
40.417233,-74.042677,21.88,Harbor View Drive
40.417305,-74.042957,23.13,Harbor View Drive
40.417376,-74.043237,23.95,Harbor View Drive
40.417447,-74.043517,25.26,Harbor View Drive
40.417519,-74.043796,25.92,Harbor View Drive
40.41759,-74.044076,25.33,Harbor View Drive
40.417645,-74.044292,24.57,Harbor View Drive
40.408955,-74.037825,24.28,Asbury Avenue
40.408886,-74.037544,24.34,Asbury Avenue
40.408817,-74.037264,24.05,Asbury Avenue
40.408748,-74.036983,23.95,Asbury Avenue
40.408679,-74.036702,23.56,Asbury Avenue
40.40861,-74.036421,22.97,Asbury Avenue
40.408542,-74.036141,22.28,Asbury Avenue
40.408473,-74.03586,22.97,Asbury Avenue
40.408405,-74.035579,23.98,Asbury Avenue
40.408336,-74.035298,25.39,Asbury Avenue
40.408268,-74.035017,27.43,Asbury Avenue
40.408199,-74.034736,29.3,Asbury Avenue
40.408131,-74.034455,30.81,Asbury Avenue
40.408063,-74.034174,33.1,Asbury Avenue
40.407995,-74.033893,34.78,Asbury Avenue
40.407929,-74.033611,37.99,Asbury Avenue
40.407861,-74.03333,41.44,Asbury Avenue
40.407792,-74.03305,43.34,Asbury Avenue
40.407723,-74.032769,45.34,Asbury Avenue
40.407654,-74.032488,47.74,Asbury Avenue
40.407583,-74.032208,50.59,Asbury Avenue
40.40747,-74.031955,51.74,Asbury Avenue
40.407335,-74.031719,52.89,Asbury Avenue
40.407195,-74.031489,54.53,Asbury Avenue
40.407055,-74.031258,55.91,Asbury Avenue
40.406913,-74.031029,55.31,Asbury Avenue
40.406771,-74.030801,54.76,Asbury Avenue
40.406628,-74.030573,54.13,Asbury Avenue
40.406486,-74.030345,54.49,Asbury Avenue
40.406343,-74.030118,53.81,Asbury Avenue
40.4062,-74.02989,53.18,Asbury Avenue
40.406058,-74.029662,52.76,Asbury Avenue
40.405915,-74.029434,51.9,Asbury Avenue
40.405772,-74.029207,50.82,Asbury Avenue
40.405627,-74.028982,51.94,Asbury Avenue
40.405484,-74.028754,52.03,Asbury Avenue
40.405342,-74.028526,51.61,Asbury Avenue
40.4052,-74.028298,49.84,Asbury Avenue
40.405057,-74.028069,46.46,Asbury Avenue
40.404915,-74.027841,43.86,Asbury Avenue
40.402221,-74.05099,184.84,Poplar Place
40.402224,-74.051283,186.58,Poplar Place
40.398152,-74.021591,46.78,Oakdale Run
40.398374,-74.021548,50.13,Oakdale Run
40.398596,-74.021506,54.92,Oakdale Run
40.398819,-74.021465,59.97,Oakdale Run
40.399041,-74.021426,66.17,Oakdale Run
40.399264,-74.021391,73.26,Oakdale Run
40.399488,-74.021362,80.38,Oakdale Run
40.398769,-74.024201,42.55,Osborne Avenue
40.398597,-74.024013,41.34,Osborne Avenue
40.398452,-74.023787,40.06,Osborne Avenue
40.39831,-74.023559,39.99,Osborne Avenue
40.39817,-74.023328,39.37,Osborne Avenue
40.398026,-74.023102,38.45,Osborne Avenue
40.397887,-74.022871,37.53,Osborne Avenue
40.397744,-74.022643,36.52,Osborne Avenue
